============================================================
🔍 PyTorch Geometric Graph Diagnostic (Test Set)
============================================================

type(data): <class 'torch_geometric.data.data.Data'>
type(data.x): <class 'torch.Tensor'>
🧬 Feature matrix shape: torch.Size([43296, 6])
📋 Features used (from config): ('coverage_norm', 'gc_norm', 'kmer_dot', 'degree', 'length_norm', 'loglength')
🧾 Sample features (first 2 nodes):
tensor([[2.0662e+00, 2.2300e-02, 2.6464e-03, 4.0000e+00, 4.1050e-04, 6.7117e+00],
        [1.0703e+00, 1.0800e-02, 2.7713e-03, 2.0000e+00, 2.5576e-02, 1.0843e+01]])
type(data.y): <class 'torch.Tensor'>

🏷️ Label matrix shape: torch.Size([43296, 2])
🔢 Label sample (first 5):
tensor([[1., 0.],
        [0., 1.],
        [0., 1.],
        [0., 1.],
        [0., 1.]])

📊 Label counts:
  [0.0, 0.0] → 5024 nodes
  [0.0, 1.0] → 32907 nodes
  [1.0, 0.0] → 3974 nodes
  [1.0, 1.0] → 1391 nodes
type(data.edge_index): <class 'torch.Tensor'>

🔗 Edge index shape: torch.Size([2, 188432])
  → Number of edges: 188432
  → Density: 0.000101
🧍 Isolated nodes: 1314

📦 Available attributes in data object: ['edge_index', 'y', 'x', 'edge_attr']
============================================================
['plasmid', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'plasmid', 'chromosome', 'plasmid', 'chromosome', 'plasmid', 'plasmid', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'plasmid', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'unlabeled', 'chromosome', 'chromosome', 'plasmid', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'plasmid', 'plasmid', 'plasmid', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'plasmid', 'chromosome']
Chromosome contigs: 32907 Plasmid contigs: 3974 Ambiguous contigs: 1391 Unlabeled contigs: 5024
Using device: mps
  Sample robertson-benchmark_abau-SAMN10163228-s - Test PLASMID Metrics | F1: 0.1250 @ Thresh: 0.38 | Acc: 0.7455 | Prec: 0.4000 | Rec: 0.0741 | AUROC: 0.8220
  Sample robertson-benchmark_eclo-SAMN02934530-s - Test PLASMID Metrics | F1: 0.2857 @ Thresh: 0.38 | Acc: 0.7742 | Prec: 0.5833 | Rec: 0.1892 | AUROC: 0.8417
  Sample robertson-benchmark_eclo-SAMN02934530-s - Test CHROMOSOME Metrics | F1: 0.9110 @ Thresh: 0.51 | Acc: 0.8387 | Prec: 0.8366 | Rec: 1.0000 | AUROC: 0.7951
  Sample robertson-benchmark_eclo-SAMN02934530-u - Test PLASMID Metrics | F1: 0.5946 @ Thresh: 0.38 | Acc: 0.8760 | Prec: 0.7857 | Rec: 0.4783 | AUROC: 0.9051
  Sample robertson-benchmark_eclo-SAMN02934530-u - Test CHROMOSOME Metrics | F1: 0.9412 @ Thresh: 0.51 | Acc: 0.8926 | Prec: 0.8966 | Rec: 0.9905 | AUROC: 0.9256
  Sample robertson-benchmark_eclo-SAMN16357573-s - Test PLASMID Metrics | F1: 0.3333 @ Thresh: 0.38 | Acc: 0.8302 | Prec: 1.0000 | Rec: 0.2000 | AUROC: 0.9123
  Sample robertson-benchmark_eclo-SAMN16357573-s - Test CHROMOSOME Metrics | F1: 0.9550 @ Thresh: 0.51 | Acc: 0.9151 | Prec: 0.9139 | Rec: 1.0000 | AUROC: 0.9511
  Sample robertson-benchmark_eclo-SAMN16357573-u - Test PLASMID Metrics | F1: 0.2941 @ Thresh: 0.38 | Acc: 0.7474 | Prec: 0.7692 | Rec: 0.1818 | AUROC: 0.8889
  Sample robertson-benchmark_eclo-SAMN16357573-u - Test CHROMOSOME Metrics | F1: 0.9468 @ Thresh: 0.51 | Acc: 0.9000 | Prec: 0.9037 | Rec: 0.9941 | AUROC: 0.8874
  Sample robertson-benchmark_ecol-SAMD00056131-s - Test PLASMID Metrics | F1: 0.6216 @ Thresh: 0.38 | Acc: 0.8756 | Prec: 0.5227 | Rec: 0.7667 | AUROC: 0.8885
  Sample robertson-benchmark_ecol-SAMD00056131-s - Test CHROMOSOME Metrics | F1: 0.9490 @ Thresh: 0.51 | Acc: 0.9111 | Prec: 0.9637 | Rec: 0.9347 | AUROC: 0.8491
  Sample robertson-benchmark_ecol-SAMD00056131-u - Test PLASMID Metrics | F1: 0.4874 @ Thresh: 0.38 | Acc: 0.7415 | Prec: 0.3222 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_ecol-SAMD00056131-u - Test CHROMOSOME Metrics | F1: 0.9737 @ Thresh: 0.51 | Acc: 0.9534 | Prec: 1.0000 | Rec: 0.9488 | AUROC: 1.0000
  Sample robertson-benchmark_ecol-SAMN02991226-s - Test PLASMID Metrics | F1: 0.4200 @ Thresh: 0.38 | Acc: 0.5766 | Prec: 0.7241 | Rec: 0.2958 | AUROC: 0.7495
  Sample robertson-benchmark_ecol-SAMN02991226-s - Test CHROMOSOME Metrics | F1: 0.6452 @ Thresh: 0.51 | Acc: 0.5182 | Prec: 0.5000 | Rec: 0.9091 | AUROC: 0.7467
  Sample robertson-benchmark_ecol-SAMN02991226-u - Test PLASMID Metrics | F1: 0.3902 @ Thresh: 0.38 | Acc: 0.6063 | Prec: 0.8421 | Rec: 0.2540 | AUROC: 0.5340
  Sample robertson-benchmark_ecol-SAMN02991226-u - Test CHROMOSOME Metrics | F1: 0.7182 @ Thresh: 0.51 | Acc: 0.5984 | Prec: 0.5603 | Rec: 1.0000 | AUROC: 0.5452
  Sample robertson-benchmark_ecol-SAMN04014847-s - Test PLASMID Metrics | F1: 0.8793 @ Thresh: 0.38 | Acc: 0.9459 | Prec: 0.8361 | Rec: 0.9273 | AUROC: 0.9778
  Sample robertson-benchmark_ecol-SAMN04014847-s - Test CHROMOSOME Metrics | F1: 0.9404 @ Thresh: 0.51 | Acc: 0.8996 | Prec: 0.9318 | Rec: 0.9491 | AUROC: 0.9688
  Sample robertson-benchmark_ecol-SAMN04014847-u - Test PLASMID Metrics | F1: 0.8364 @ Thresh: 0.38 | Acc: 0.9371 | Prec: 0.9200 | Rec: 0.7667 | AUROC: 0.9808
  Sample robertson-benchmark_ecol-SAMN04014847-u - Test CHROMOSOME Metrics | F1: 0.9683 @ Thresh: 0.51 | Acc: 0.9441 | Prec: 0.9531 | Rec: 0.9839 | AUROC: 0.9786
  Sample robertson-benchmark_ecol-SAMN04014852-s - Test PLASMID Metrics | F1: 0.4675 @ Thresh: 0.38 | Acc: 0.7980 | Prec: 0.6923 | Rec: 0.3529 | AUROC: 0.7917
  Sample robertson-benchmark_ecol-SAMN04014852-s - Test CHROMOSOME Metrics | F1: 0.8852 @ Thresh: 0.51 | Acc: 0.7980 | Prec: 0.8187 | Rec: 0.9634 | AUROC: 0.7775
  Sample robertson-benchmark_ecol-SAMN04014852-u - Test PLASMID Metrics | F1: 0.4878 @ Thresh: 0.38 | Acc: 0.7070 | Prec: 0.7143 | Rec: 0.3704 | AUROC: 0.7664
  Sample robertson-benchmark_ecol-SAMN04014852-u - Test CHROMOSOME Metrics | F1: 0.8811 @ Thresh: 0.51 | Acc: 0.7953 | Prec: 0.8359 | Rec: 0.9314 | AUROC: 0.7176
  Sample robertson-benchmark_ecol-SAMN04014855-s - Test PLASMID Metrics | F1: 0.5217 @ Thresh: 0.38 | Acc: 0.8706 | Prec: 0.5714 | Rec: 0.4800 | AUROC: 0.8524
  Sample robertson-benchmark_ecol-SAMN04014855-s - Test CHROMOSOME Metrics | F1: 0.9435 @ Thresh: 0.51 | Acc: 0.9000 | Prec: 0.9281 | Rec: 0.9595 | AUROC: 0.8725
  Sample robertson-benchmark_ecol-SAMN04014855-u - Test PLASMID Metrics | F1: 0.5000 @ Thresh: 0.38 | Acc: 0.7703 | Prec: 0.8095 | Rec: 0.3617 | AUROC: 0.8089
  Sample robertson-benchmark_ecol-SAMN04014855-u - Test CHROMOSOME Metrics | F1: 0.9313 @ Thresh: 0.51 | Acc: 0.8784 | Prec: 0.8905 | Rec: 0.9760 | AUROC: 0.8803
  Sample robertson-benchmark_ecol-SAMN04014856-s - Test PLASMID Metrics | F1: 0.6718 @ Thresh: 0.38 | Acc: 0.8532 | Prec: 0.8462 | Rec: 0.5570 | AUROC: 0.9066
  Sample robertson-benchmark_ecol-SAMN04014856-s - Test CHROMOSOME Metrics | F1: 0.8968 @ Thresh: 0.51 | Acc: 0.8328 | Prec: 0.8192 | Rec: 0.9907 | AUROC: 0.8265
  Sample robertson-benchmark_ecol-SAMN04014856-u - Test PLASMID Metrics | F1: 0.3810 @ Thresh: 0.38 | Acc: 0.7797 | Prec: 0.8696 | Rec: 0.2439 | AUROC: 0.6726
  Sample robertson-benchmark_ecol-SAMN04014856-u - Test CHROMOSOME Metrics | F1: 0.8669 @ Thresh: 0.51 | Acc: 0.7763 | Prec: 0.7651 | Rec: 1.0000 | AUROC: 0.6813
  Sample robertson-benchmark_ecol-SAMN04014858-s - Test PLASMID Metrics | F1: 0.7179 @ Thresh: 0.38 | Acc: 0.9225 | Prec: 0.5600 | Rec: 1.0000 | AUROC: 0.9888
  Sample robertson-benchmark_ecol-SAMN04014858-s - Test CHROMOSOME Metrics | F1: 0.9562 @ Thresh: 0.51 | Acc: 0.9225 | Prec: 0.9917 | Rec: 0.9231 | AUROC: 0.9545
  Sample robertson-benchmark_ecol-SAMN04014858-u - Test PLASMID Metrics | F1: 0.5490 @ Thresh: 0.38 | Acc: 0.8945 | Prec: 0.3889 | Rec: 0.9333 | AUROC: 0.9800
  Sample robertson-benchmark_ecol-SAMN04014858-u - Test CHROMOSOME Metrics | F1: 0.9550 @ Thresh: 0.51 | Acc: 0.9174 | Prec: 0.9948 | Rec: 0.9183 | AUROC: 0.9784
  Sample robertson-benchmark_ecol-SAMN04014860-s - Test PLASMID Metrics | F1: 0.6154 @ Thresh: 0.38 | Acc: 0.9593 | Prec: 0.4444 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_ecol-SAMN04014860-s - Test CHROMOSOME Metrics | F1: 0.9916 @ Thresh: 0.51 | Acc: 0.9837 | Prec: 0.9916 | Rec: 0.9916 | AUROC: 0.9958
  Sample robertson-benchmark_ecol-SAMN04014860-u - Test PLASMID Metrics | F1: 0.2500 @ Thresh: 0.38 | Acc: 0.9500 | Prec: 0.1429 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_ecol-SAMN04014860-u - Test CHROMOSOME Metrics | F1: 0.9872 @ Thresh: 0.51 | Acc: 0.9750 | Prec: 1.0000 | Rec: 0.9748 | AUROC: 1.0000
  Sample robertson-benchmark_efae-SAMN03339922-s - Test PLASMID Metrics | F1: 0.5000 @ Thresh: 0.38 | Acc: 0.6914 | Prec: 0.9615 | Rec: 0.3378 | AUROC: 0.8752
  Sample robertson-benchmark_efae-SAMN03339922-s - Test CHROMOSOME Metrics | F1: 0.9008 @ Thresh: 0.51 | Acc: 0.8395 | Prec: 0.8194 | Rec: 1.0000 | AUROC: 0.9079
  Sample robertson-benchmark_efae-SAMN03339922-u - Test PLASMID Metrics | F1: 0.8000 @ Thresh: 0.38 | Acc: 0.8244 | Prec: 0.8214 | Rec: 0.7797 | AUROC: 0.9035
  Sample robertson-benchmark_efae-SAMN03339922-u - Test CHROMOSOME Metrics | F1: 0.8923 @ Thresh: 0.51 | Acc: 0.8397 | Prec: 0.8529 | Rec: 0.9355 | AUROC: 0.9078
  Sample robertson-benchmark_efae-SAMN06173336-s - Test PLASMID Metrics | F1: 0.3125 @ Thresh: 0.38 | Acc: 0.8728 | Prec: 0.6250 | Rec: 0.2083 | AUROC: 0.8056
  Sample robertson-benchmark_efae-SAMN06173336-s - Test CHROMOSOME Metrics | F1: 0.9610 @ Thresh: 0.51 | Acc: 0.9249 | Prec: 0.9249 | Rec: 1.0000 | AUROC: 0.8034
  Sample robertson-benchmark_efae-SAMN06173336-u - Test PLASMID Metrics | F1: 0.1250 @ Thresh: 0.38 | Acc: 0.7941 | Prec: 1.0000 | Rec: 0.0667 | AUROC: 0.8327
  Sample robertson-benchmark_efae-SAMN06173336-u - Test CHROMOSOME Metrics | F1: 0.9206 @ Thresh: 0.51 | Acc: 0.8529 | Prec: 0.8529 | Rec: 1.0000 | AUROC: 0.8586
  Sample robertson-benchmark_ehor-SAMN02713646-s - Test PLASMID Metrics | F1: 0.7619 @ Thresh: 0.38 | Acc: 0.8148 | Prec: 1.0000 | Rec: 0.6154 | AUROC: 0.9725
  Sample robertson-benchmark_ehor-SAMN02713646-s - Test CHROMOSOME Metrics | F1: 0.7368 @ Thresh: 0.51 | Acc: 0.6296 | Prec: 0.5833 | Rec: 1.0000 | AUROC: 0.9725
  Sample robertson-benchmark_ehor-SAMN02713646-u - Test PLASMID Metrics | F1: 0.6667 @ Thresh: 0.38 | Acc: 0.7692 | Prec: 1.0000 | Rec: 0.5000 | AUROC: 1.0000
  Sample robertson-benchmark_ehor-SAMN02713646-u - Test CHROMOSOME Metrics | F1: 0.8235 @ Thresh: 0.51 | Acc: 0.7692 | Prec: 0.7000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_ehor-SAMN02713683-s - Test PLASMID Metrics | F1: 0.9600 @ Thresh: 0.38 | Acc: 0.9524 | Prec: 1.0000 | Rec: 0.9231 | AUROC: 1.0000
  Sample robertson-benchmark_ehor-SAMN02713683-s - Test CHROMOSOME Metrics | F1: 0.8889 @ Thresh: 0.51 | Acc: 0.9048 | Prec: 0.8000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_ehor-SAMN02713683-u - Test PLASMID Metrics | F1: 1.0000 @ Thresh: 0.38 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_ehor-SAMN02713683-u - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_ehor-SAMN03733769-s - Test PLASMID Metrics | F1: 0.4286 @ Thresh: 0.38 | Acc: 0.8384 | Prec: 0.3333 | Rec: 0.6000 | AUROC: 0.8011
  Sample robertson-benchmark_ehor-SAMN03733769-s - Test CHROMOSOME Metrics | F1: 0.9730 @ Thresh: 0.51 | Acc: 0.9495 | Prec: 0.9474 | Rec: 1.0000 | AUROC: 0.9074
  Sample robertson-benchmark_ehor-SAMN03733769-u - Test PLASMID Metrics | F1: 0.0000 @ Thresh: 0.38 | Acc: 0.6935 | Prec: 0.0000 | Rec: 0.0000 | AUROC: 0.8928
  Sample robertson-benchmark_ehor-SAMN03733769-u - Test CHROMOSOME Metrics | F1: 0.8624 @ Thresh: 0.51 | Acc: 0.7581 | Prec: 0.7581 | Rec: 1.0000 | AUROC: 0.9064
  Sample robertson-benchmark_ehor-SAMN11056357-s - Test PLASMID Metrics | F1: 0.0000 @ Thresh: 0.38 | Acc: 0.9487 | Prec: 0.0000 | Rec: 0.0000 | AUROC: nan
  Sample robertson-benchmark_ehor-SAMN11056357-s - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: nan
  Sample robertson-benchmark_ehor-SAMN11056357-u - Test PLASMID Metrics | F1: 0.0000 @ Thresh: 0.38 | Acc: 1.0000 | Prec: 0.0000 | Rec: 0.0000 | AUROC: nan
  Sample robertson-benchmark_ehor-SAMN11056357-u - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: nan
  Sample robertson-benchmark_ehor-SAMN16357247-s - Test PLASMID Metrics | F1: 0.0000 @ Thresh: 0.38 | Acc: 1.0000 | Prec: 0.0000 | Rec: 0.0000 | AUROC: nan
  Sample robertson-benchmark_ehor-SAMN16357247-s - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: nan
  Sample robertson-benchmark_ehor-SAMN16357247-u - Test PLASMID Metrics | F1: 0.0000 @ Thresh: 0.38 | Acc: 0.9649 | Prec: 0.0000 | Rec: 0.0000 | AUROC: nan
  Sample robertson-benchmark_ehor-SAMN16357247-u - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: nan
  Sample robertson-benchmark_ehor-SAMN16357576-s - Test PLASMID Metrics | F1: 0.0000 @ Thresh: 0.38 | Acc: 1.0000 | Prec: 0.0000 | Rec: 0.0000 | AUROC: nan
  Sample robertson-benchmark_ehor-SAMN16357576-s - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: nan
  Sample robertson-benchmark_ehor-SAMN16357576-u - Test PLASMID Metrics | F1: 0.0000 @ Thresh: 0.38 | Acc: 1.0000 | Prec: 0.0000 | Rec: 0.0000 | AUROC: nan
  Sample robertson-benchmark_ehor-SAMN16357576-u - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: nan
  Sample robertson-benchmark_ehor-SAMN16357577-s - Test PLASMID Metrics | F1: 0.6667 @ Thresh: 0.38 | Acc: 0.9891 | Prec: 0.5000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_ehor-SAMN16357577-s - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_ehor-SAMN16357577-u - Test PLASMID Metrics | F1: 0.6667 @ Thresh: 0.38 | Acc: 0.9848 | Prec: 0.5000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_ehor-SAMN16357577-u - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_erog-SAMN10163217-s - Test PLASMID Metrics | F1: 0.7407 @ Thresh: 0.38 | Acc: 0.8293 | Prec: 0.8333 | Rec: 0.6667 | AUROC: 0.9045
  Sample robertson-benchmark_erog-SAMN10163217-s - Test CHROMOSOME Metrics | F1: 0.9538 @ Thresh: 0.51 | Acc: 0.9268 | Prec: 0.9394 | Rec: 0.9688 | AUROC: 0.9722
  Sample robertson-benchmark_erog-SAMN10163217-u - Test PLASMID Metrics | F1: 0.7500 @ Thresh: 0.38 | Acc: 0.7867 | Prec: 0.7742 | Rec: 0.7273 | AUROC: 0.9444
